Bahnaric,Bahnaric_normalized,Predicted_VN,Gold_VN,Gold_VN_normalized,Gold_rank,TopK_Preds,P@1,MRR,Top1_score,Gold_score,Hit@1,Hit@5,Hit@10,Bahnaric_len_chars,Vietnamese_len_chars,Vietnamese_len_words,VN_len_bin
jơrông phă ‘long.,jơrông phă 'long.,gỗ lim,sâu đục thân,sâu đục thân,9.0,gỗ lim|bàn tay|thuốc lá|cầu vồng|mai hồng sơn|treo|đầu trọc lóc|hoa mắt|sâu đục thân|bàng,0.0,0.1111111119389534,0.8274274468421936,0.6659055948257446,0.0,0.0,1.0,17,12,3,1-5
"'Bok. Kei-Dei pợịing plẽnh teh păng đĩ-đăng sem tơmam oei lăm teh đak. sư pơgờr plẽnh teh, na sư ưh kơ oei lăm hnam bơngai pơm ôh.","'Bok. Kei-Dei pợịing plẽnh teh păng đĩ-đăng sem tơmam oei lăm teh đak. sư pơgờr plẽnh teh, na sư ưh kơ oei lăm hnam bơngai pơm ôh.","Đức. Chúa. Trời đã dựng nên thế- giới và mọi vật trong đỏi lầ. Chúa của trời đất, chẳng ngự tại đền-thờbởi tay người ta dựng nên đâu.","Đức. Chúa. Trời đã dựng nên thế- giới và mọi vật trong đỏi lầ. Chúa của trời đất, chẳng ngự tại đền-thờbởi tay người ta dựng nên đâu.","Đức. Chúa. Trời đã dựng nên thế- giới và mọi vật trong đỏi lầ. Chúa của trời đất, chẳng ngự tại đền-thờbởi tay người ta dựng nên đâu.",1.0,"Đức. Chúa. Trời đã dựng nên thế- giới và mọi vật trong đỏi lầ. Chúa của trời đất, chẳng ngự tại đền-thờbởi tay người ta dựng nên đâu.|Thiên. Chúa nhìn đất và thấy nó đã ra hư hỏng, vì mọi xác phàm đã theo nếp sống hư hỏng trên mặt đất.|cũng như muốn nhờ. Người mà làm cho muôn vật được hoà giải với mình. Nhờ máu. Người đổ ra trên thập giá,. Thiên. Chúa đã đem lại bình an cho mọi loài dưới đất và muôn vật trên trời.|Còn bỉển lớn và rộng mọi bề nầy! Ở đó sanh-động vô-số loài vật nhỏ và lớn.|Khi mảnh đất nào được thấm mưa thường xuyên đổ xuống và sinh ra những loại cây có ích cho người canh tác, thì mảnh đất ấy nhận được phúc lành của. Thiên. Chúa.|Từ cõi trời cao,. Thiên. Chúa gửi gì xuống làm sở hữu, từ chốn cửu trùng, Ðấng. Toàn. Năng ban gì làm gia nghiệp?|Mỗi xác phàm di động trên mặt đất đều tắt thở: chim chóc, gia súc, thú vật, mọi vật lúc nhúc trên mặt đất, và mọi người.|Hãy xem chim trời: chúng không gieo, không gặt, không thu tích vào kho; thế mà. Cha anh em trên trời vẫn nuôi chúng.|Ðốn cây xuống, huỷ nó đi, nhưng gốc rễ nó thì để lại dưới đất, lấy đai sắt đai đồng mà xiềng giữa cỏ xanh đồng nội; nó phải chịu dầm sương và ăn cỏ chung với thú vật ngoài đồng. Nó phải chịu như vậy bảy thời.""|Trên đống đổ nát của nó, mọi thứ chim trời đến ở; nơi lá cành của nó, mọi dã thú đến nương mình.",1.0,1.0,0.8483821153640747,0.8483821153640747,1.0,1.0,1.0,130,133,28,16-30
"'Bok. Kei-Dei ặn kơ lu bơngai lui bơ̆n tôm tơdrong hơgei phara, na bơ̆n athei jang kiơ̆ kơ sư ăn kơ bơ̆n hơgei-noh, wă kơ.bơ̆n gơh tơgŭm băl.","'Bok. Kei-Dei ặn kơ lu bơngai lui bơ̆n tôm tơdrong hơgei phara, na bơ̆n athei jang kiơ̆ kơ sư ăn kơ bơ̆n hơgei-noh, wă kơ.bơ̆n gơh tơgŭm băl.","Lời truyền dạy đó phải nhằm đưa tới đức mến phát xuất từ tâm hồn trong sạch, lương tâm ngay thẳng và đức tin không giả hình.","Ơn riêng. Thiên. Chúa đã ban, mỗi người trong anh em phải dùng mà phục vụ kẻ khác. Như vậy, anh em mới là những người khéo quản lý ân huệ thiên hình vạn trạng của. Thiên. Chúa.","Ơn riêng. Thiên. Chúa đã ban, mỗi người trong anh em phải dùng mà phục vụ kẻ khác. Như vậy, anh em mới là những người khéo quản lý ân huệ thiên hình vạn trạng của. Thiên. Chúa.",4.0,"Lời truyền dạy đó phải nhằm đưa tới đức mến phát xuất từ tâm hồn trong sạch, lương tâm ngay thẳng và đức tin không giả hình.|để giờ đây, nhờ. Hội. Thánh, mọi quyền năng thượng giới được biết sự khôn ngoan thiên hình vạn trạng của. Thiên. Chúa.|Đã hẳn, anh em làm điều tốt, nếu anh em chu toàn luật. Kinh. Thánh đưa lên hàng đầu:. Ngươi phải yêu người thân cận như chính mình.|Ơn riêng. Thiên. Chúa đã ban, mỗi người trong anh em phải dùng mà phục vụ kẻ khác. Như vậy, anh em mới là những người khéo quản lý ân huệ thiên hình vạn trạng của. Thiên. Chúa.|Chúng ta hãy tiếp tục tuyên xưng niềm hy vọng của chúng ta cách vững vàng, vì Đấng đã hứa là Đấng trung tín.|lòng tin và lòng mến đó phát xuất từ niềm trông cậy dành cho anh em trên trời, niềm trông cậy anh em đã được nghe loan báo khi lời chân lý là. Tin. Mừng|để cùng toàn thể dân thánh, anh em đủ sức thấu hiểu mọi kích thước dài rộng cao sâu,|Vì vậy, những ai chịu khổ theo ý của. Thiên. Chúa, hãy phó mạng sống mình cho Đấng. Tạo. Hoá trung thành, và cứ làm điều thiện. Những lời khuyên nhủ bậc kỳ mục|Sự tự do của tín đồ|Vậy anh em hãy nên hoàn thiện, như. Cha anh em trên trời là Đấng hoàn thiện.",0.0,0.25,0.7774298787117004,0.7267720103263855,0.0,1.0,1.0,141,176,38,>30
"'Bok. Nôê sơ̆ kư̆m yua kơ sư lui, na lăp sư kơtơ̆ng 'Bok. Kei-Dei khan kơ sư ning-mônh gô đei tơdrong truh na sư lui hloi. sư pơm minh pôm duk tih wă dŏng pơklaih hnam dơnŏ sư. sư chu 'Bok. Kei-Dei, thoi nŏh na sư tơbăt kơ bơ̆n 'Bok. Kei-Dei jô̆ đĭ-đăng kon bơngai nai yoch ngăl. Pôm 'bok. Nôê đĕch 'Bok. Kei-Dei jô̆ bơngai 'lơ̆ng, yua kơ sư đei đon lui kơ 'Bok. Kei-Dei kơiăp.","'Bok. Nôê sơ̆ kư̆m yua kơ sư lui, na lăp sư kơtơ̆ng 'Bok. Kei-Dei khan kơ sư ning-mônh gô đei tơdrong truh na sư lui hloi. sư pơm minh pôm duk tih wă dŏng pơklaih hnam dơnŏ sư. sư chu 'Bok. Kei-Dei, thoi nŏh na sư tơbăt kơ bơ̆n 'Bok. Kei-Dei jô̆ đĭ-đăng kon bơngai nai yoch ngăl. Pôm 'bok. Nôê đĕch 'Bok. Kei-Dei jô̆ bơngai 'lơ̆ng, yua kơ sư đei đon lui kơ 'Bok. Kei-Dei kơiăp.","Nhờ đức tin, ông. Nô-ê được. Thiên. Chúa báo cho biết những gì người ta chưa thấy; vì có lòng kính sợ. Thiên. Chúa, ông đã đóng một chiếc tàu để cứu gia đình ông. Tin như thế là ông đã lên án thế gian, và được phần gia nghiệp là sự công chính nhờ đức tin.","Nhờ đức tin, ông. Nô-ê được. Thiên. Chúa báo cho biết những gì người ta chưa thấy; vì có lòng kính sợ. Thiên. Chúa, ông đã đóng một chiếc tàu để cứu gia đình ông. Tin như thế là ông đã lên án thế gian, và được phần gia nghiệp là sự công chính nhờ đức tin.","Nhờ đức tin, ông. Nô-ê được. Thiên. Chúa báo cho biết những gì người ta chưa thấy; vì có lòng kính sợ. Thiên. Chúa, ông đã đóng một chiếc tàu để cứu gia đình ông. Tin như thế là ông đã lên án thế gian, và được phần gia nghiệp là sự công chính nhờ đức tin.",1.0,"Nhờ đức tin, ông. Nô-ê được. Thiên. Chúa báo cho biết những gì người ta chưa thấy; vì có lòng kính sợ. Thiên. Chúa, ông đã đóng một chiếc tàu để cứu gia đình ông. Tin như thế là ông đã lên án thế gian, và được phần gia nghiệp là sự công chính nhờ đức tin.|Có kẻ nói: ""Đó là ông. Gio-an. Tẩy. Giả từ cõi chết trỗi dậy, nên mới có quyền năng làm phép lạ.""|Cho đến ông. Gio-an, tất cả các ngôn sứ cũng như. Lề. Luật đều đã nói tiên tri.|còn Đức. Giê-su khi trở nên tư tế, thì lại có lời thề của Đấng nói với. Người: Đức. Chúa đã thề ước,. Người sẽ chẳng rút lời, rằng:. Muôn thuở,. Con là. Thượng. Tế.|Nhưng khi thời gian tới hồi viên mãn,. Thiên. Chúa đã sai. Con mình tới, sinh làm con một người đàn bà, và sống dưới. Lề. Luật,|Ông. Gio-an làm chứng về. Người, ông tuyên bố: “Đây là Đấng mà tôi đã nói:. Người đến sau tôi, nhưng trổi hơn tôi, vì có trước tôi.”|Mọi người đều kinh sợ và tôn vinh. Thiên. Chúa rằng: “Một vị ngôn sứ vĩ đại đã xuất hiện giữa chúng ta, và. Thiên. Chúa đã viếng thăm dân. Người”.|Nhờ vậy, người của. Thiên. Chúa nên thập toàn, và được trang bị đầy đủ để làm mọi việc lành.|Nếu. Lề. Luật gọi những kẻ được. Thiên. Chúa ngỏ lời là những bậc thần thánh, mà lời. Kinh. Thánh không thể bị hủy bỏ,|Tôi là. Phao-lô, tôi tớ của. Thiên. Chúa và. Tông Đồ của Đức. Giê-su. Ki-tô, có nhiệm vụ đưa những kẻ. Thiên. Chúa chọn đến đức tin và sự nhận biết chân lý phù hợp với đạo thánh, với niềm hy vọng được sự sống đời đời mà. Thiên. Chúa, Đấng không hề nói dối đã hứa từ thuở đời đời. Vào đúng thời đúng buổi,. Người đã biểu lộ lời. Người trong lời rao giảng đã được giao phó cho tôi, theo lệnh của. Thiên. Chúa, Đấng cứu độ chúng ta. Tôi gửi lời thăm anh. Ti-tô, người con tôi thực sự sinh ra trong cùng một đức tin chung. Xin. Thiên. Chúa là. Cha và xin Đức. Ki-tô. Giê-su, Đấng cứu độ chúng ta, ban cho anh ân sủng và bình an.",1.0,1.0,0.7509645223617554,0.7509645223617554,1.0,1.0,1.0,377,255,57,>30
"'Bok. Pơlă. Jă. Jal păng năng gơliu đĕch boih, hrê̆ năng hơ drơh hnam đĕch boih:","'Bok. Pơlă. Jă. Jal păng năng gơliu đĕch boih, hrê̆ năng hơ drơh hnam đĕch boih:",Ông. Pơlă. Jă. Jal cúi nhìn nền nhà trầm ngâm suy nghĩ. Một lúc sau ông mới nói:,Ông. Pơlă. Jă. Jal cúi nhìn nền nhà trầm ngâm suy nghĩ. Một lúc sau ông mới nói:,Ông. Pơlă. Jă. Jal cúi nhìn nền nhà trầm ngâm suy nghĩ. Một lúc sau ông mới nói:,1.0,"Ông. Pơlă. Jă. Jal cúi nhìn nền nhà trầm ngâm suy nghĩ. Một lúc sau ông mới nói:|Một lát sau ông. Pơlă. Jă. Jal đứng lên nói:|Mãi đến lúc. Giông gọi tìm họ hàng quen biết và nhắc đến ông. Pơlă. Jă. Jal mới từ nhà bước ra.|Giông vừa nói dứt lời, ông. Pơlă. Jă. Jal đáp lại rằng:|Nghe nói đến quê hương xứ sờ miền thượng nguŏn ông. Pơlă. Jă. Jal mừng vui lắm, ông liền hỏi:|Ông. Pơlă. Jă. Jal nói:|Pơlao. Chuơh. Dreng liền lấy hột cườm của nàna đưa cho ông. Pơlă. Jă. Jal và. Giông cũng mở dây cườm của mình ra đưa cho ông. Pơlă. Jă. Jal, ông đổi lại cho lũ con và nói:|Ông. Pơlă. Jă. Jal không biết nói sao, khẽ liếc nhìn bà vợ là. Sut. Lao, rồi mỉm nụ cười vui|Thấy. Giông chịu đựng nhiều cái khổ, ai ai cũng tội nghiệp cho. Giông. Họ bảo nhau:|Sau đó bà. Sut. Lao đi đến phòng cô con gái là. Pơlao. Chuơh. Dreng rŏi nói:",1.0,1.0,0.909823477268219,0.909823477268219,1.0,1.0,1.0,80,80,18,16-30
'Bok. Pơlă. JăJal tơl:,'Bok. Pơlă. JăJal tơl:,Một lát sau ông. Pơlă. Jă. Jal đứng lên nói:,Ông. Pơlă. Jă. Jal nói:,Ông. Pơlă. Jă. Jal nói:,2.0,"Một lát sau ông. Pơlă. Jă. Jal đứng lên nói:|Ông. Pơlă. Jă. Jal nói:|Giông vừa nói dứt lời, ông. Pơlă. Jă. Jal đáp lại rằng:|Vị ấy kêu lớn tiếng và nói thế này:|Ông. Gióp tiếp tục ngâm nga như sau:|Vua nói:|Nghe nói đến quê hương xứ sờ miền thượng nguŏn ông. Pơlă. Jă. Jal mừng vui lắm, ông liền hỏi:|Ông. Khác-gai lên tiếng nói:|Ông. Pơlă. Jă. Jal cúi nhìn nền nhà trầm ngâm suy nghĩ. Một lúc sau ông mới nói:|Ông đáp:",0.0,0.5,0.7678760290145874,0.7388685345649719,0.0,1.0,1.0,22,23,5,1-5
'Bok. Rơh kơtâng đe ư. Hrĭt hin dơnuh chŏng đei đon bơnôh 'lâng.,'Bok. Rơh kơtâng đe ư. Hrĭt hin dơnuh chŏng đei đon bơnôh 'lâng.,Chàng. Hrit nghèo khó nhưng chãm làm và tốt bụng.,Tiếng đồn về chàng. Hơ- rít nghèo nhưng tôt bụng vang cả nãm mười bển nước đầu đèo.,Tiếng đồn về chàng. Hơ- rít nghèo nhưng tôt bụng vang cả nãm mười bển nước đầu đèo.,7.0,"Chàng. Hrit nghèo khó nhưng chãm làm và tốt bụng.|Bot. Rot tức giận quát mang ầm ĩ, sai quân lính nhà trời đi vây bắt kẻ nào phá hoại.|han thò bàn tay độc ác lên quàng lẩy người. Rít., Đãm. Xoa đã tới bên chiếc thuyền|Nghe. Xơ-ri nói nàng còn có mẹ ở nhà cũng đang thèm thịt, chàng. Hrit bèn chia phần kiếm lá gói một gói thịt với cả buồng gan heo, dành biếu mẹ nàng. Xơ-ri.|Bác. Rŏk là anh ruột của cha cháu.|Tam-cứ-tróc khòng có nghề gì làm ăn, phải vào rừng đi cắt dây mây.|Tiếng đồn về chàng. Hơ- rít nghèo nhưng tôt bụng vang cả nãm mười bển nước đầu đèo.|Khi ông. Rơ-u được ba mươi hai tuổi, thì sinh. Xơ-rúc.|Nầy là dòng dõi của. Pha-rết; Pha-rết sanh. Hết-rôn,|Bà con dân làng lũ lượt ùa nhau đi ra rẫy bok. Rơh.",0.0,0.1428571492433548,0.8130285739898682,0.6743847727775574,0.0,0.0,1.0,64,83,18,16-30
"'Bok. Rơh mĭl lach kơ hăp, athei lĭnh dâng plenh. Wang rôp bu mă paĭ khâr hnam hăp.","'Bok. Rơh mĭl lach kơ hăp, athei lĭnh dâng plenh. Wang rôp bu mă paĭ khâr hnam hăp.","han thò bàn tay độc ác lên quàng lẩy người. Rít., Đãm. Xoa đã tới bên chiếc thuyền","Bot. Rot tức giận quát mang ầm ĩ, sai quân lính nhà trời đi vây bắt kẻ nào phá hoại.","Bot. Rot tức giận quát mang ầm ĩ, sai quân lính nhà trời đi vây bắt kẻ nào phá hoại.",2.0,"han thò bàn tay độc ác lên quàng lẩy người. Rít., Đãm. Xoa đã tới bên chiếc thuyền|Bot. Rot tức giận quát mang ầm ĩ, sai quân lính nhà trời đi vây bắt kẻ nào phá hoại.|Chàng. Hrit nghèo khó nhưng chãm làm và tốt bụng.|Nghe. Xơ-ri nói nàng còn có mẹ ở nhà cũng đang thèm thịt, chàng. Hrit bèn chia phần kiếm lá gói một gói thịt với cả buồng gan heo, dành biếu mẹ nàng. Xơ-ri.|Tam-cứ-tróc khòng có nghề gì làm ăn, phải vào rừng đi cắt dây mây.|Rắn muốn tranh người để được sông lâu.|Ai đụng đến giường người, phải giật quần-áo mình, tắm trong nước, và bị ô-uế đến chiều tối.|Nghe theo lời bạn, anh nhà giàu khi tỉnh dậy phân phát của cải cho bà con làng xóm, rồi bỏ ăn trong mấy ngày thì chết.|Chắc ai đó thương tình đã cho hắn mượn tâm dù để đắp khi sương xuông dày.|Chim rừng thương nàng rủ nhau đi hút nhụy hoa gạo, hoa gòn phả vào mũi vào miệng nàng cho nàng tỉnh lại.",0.0,0.5,0.7529419660568237,0.7116649150848389,0.0,1.0,1.0,83,84,20,16-30
"'Bok. Set sơ̆ bĭ khĭn ră ăn kơ iĕm kơlih mănhang ră ăn kơ iĕm, iĕm chă đei dơ̆ng yơ tơmam mă plet plet.","'Bok. Set sơ̆ bĭ khĭn ră ăn kơ iĕm kơlih mănhang ră ăn kơ iĕm, iĕm chă đei dơ̆ng yơ tơmam mă plet plet.","Bác. Set lúc đó không nói cho các chàng biết là vì dù có nói ra các người cũng không làm gì được gì, kiếm không ra đâu vì đòi hỏi một việc không thể có được.","Bác. Set lúc đó không nói cho các chàng biết là vì dù có nói ra các người cũng không làm gì được gì, kiếm không ra đâu vì đòi hỏi một việc không thể có được.","Bác. Set lúc đó không nói cho các chàng biết là vì dù có nói ra các người cũng không làm gì được gì, kiếm không ra đâu vì đòi hỏi một việc không thể có được.",1.0,"Bác. Set lúc đó không nói cho các chàng biết là vì dù có nói ra các người cũng không làm gì được gì, kiếm không ra đâu vì đòi hỏi một việc không thể có được.|Nếu trước đây lúa của ông. Set nhiều đến nỗi không còn chỗ chứa thì đến năm thứ ba này lúa của ông. Set không còn tốt tươi nữa bởi vì ông. Set đã không tìm được con heo mọc sừng và còn dê mọc răng nanh cho yang nên yang tức giận, yang phạt, yang không cho ông. Set có nhiều lúa nữa.|Sao anh em lại nghĩ đến chuyện không có bánh, người đâu mà kém tin vậy?|Những điều đó đã làm cho ông. Set không cảm thấy vui như trước đây nữa. Ông không còn tha thiết với công việc. Ông đi đâu cũng không thấy vui.|Ngươi không biết điều đó sao mà còn dám phá khu rừng này?|Còn các ông, tại sao các ông dựa vào truyền thống của các ông mà vi phạm điều răn của. Thiên. Chúa?|Các cháu và các em đến đây có lẽ là vì hoàn cảnh khó khăn, đúng không?|Để có được đám rẫy to như thế ông. Set đã phải mất hàng trăm công.|Tốt hơn, hãy bố thí những gì ở bên trong, thì bấy giờ mọi sự sẽ trở nên trong sạch cho các người.|Thế cơm và đồ ăn thừa đó phải làm sao?",1.0,1.0,0.7631727457046509,0.7631727457046509,1.0,1.0,1.0,103,157,37,>30
'Bok kră đu bơnôh xô̆xôn.,'Bok kră đu bơnôh xô̆xôn.,Điều hệ trọng về sự sống lại,Ông già tính tình vui vẽ,Ông già tính tình vui vẽ,2.0,Điều hệ trọng về sự sống lại|Ông già tính tình vui vẽ|Bà con sinh sống trong làng ồn rồi.|Ông bẫy rất giỏi.|Phải giết con sinh tại nơi tinh-sạch|Luật hòa-dụ|Ông ở lại mạnh khỏe|Thà chết còn hơn|Dụ ngôn người gieo giống|Chàng múa gươm khiên hay quá,0.0,0.5,0.6843386292457581,0.6743634343147278,0.0,1.0,1.0,25,24,6,6-15
"'Bok soi athei tơtraih pham tơpơh wơ̆t tơ bơngai mă wă kơ goh kơ jĭ chin păng jô̆ sư 'lơ̆ng rơgoh, đơ̆ng noh achăng sem oei arih păr tơ chŭn mir.","'Bok soi athei tơtraih pham tơpơh wơ̆t tơ bơngai mă wă kơ goh kơ jĭ chin păng jô̆ sư 'lơ̆ng rơgoh, đơ̆ng noh achăng sem oei arih păr tơ chŭn mir.","Thầy tế-lễ phải rảy huyết bảy lần trên người được sạch phung, và định người là tinh-sạch, rồi thả con chim còn sống ra ngoài đồng.","Thầy tế-lễ phải rảy huyết bảy lần trên người được sạch phung, và định người là tinh-sạch, rồi thả con chim còn sống ra ngoài đồng.","Thầy tế-lễ phải rảy huyết bảy lần trên người được sạch phung, và định người là tinh-sạch, rồi thả con chim còn sống ra ngoài đồng.",1.0,"Thầy tế-lễ phải rảy huyết bảy lần trên người được sạch phung, và định người là tinh-sạch, rồi thả con chim còn sống ra ngoài đồng.|Ðốn cây xuống, huỷ nó đi, nhưng gốc rễ nó thì để lại dưới đất, lấy đai sắt đai đồng mà xiềng giữa cỏ xanh đồng nội; nó phải chịu dầm sương và ăn cỏ chung với thú vật ngoài đồng. Nó phải chịu như vậy bảy thời.""|Nếu lửa nổi đốt bụi gai và cháy lan qua lúa đã bó, mùa-màng, hay là đồng ruộng, thì kẻ nổi lửa đó phải bồi-thường trọn mọi vật đã bị cháy.|Khi giặt rồi, thầy tế-lễ sẽ khám lại, nếu vít đó không phai màu và cũng chẳng ăn lan ra, thì món đó là ô-uế: ngươi hãy đem thiêu đi, vì là một thứ vít mốc ăn vào bề trái hay là bề mặt.|Người nào dẫn con dê đực về phần. A-xa-sên, phâi giặt quần-áo mình, tắm mình trong nước, đoạn mới sẽ được vào trại-quân.|Lại, cũng phải lấy hết thảy đồ-đạc dùng về công-việc nơi thánh, để trong một tấm nỉ màu điều-xanh, rồi đắp một tắm phủ bằng da cá nược và để lên trên cái sề.|Tùy theo phương-thế mình, người cũng đem nộp hai con chim cu hay là hai bồ-câu con; con nầy dùng làm của-lễ chuộc tội, con kia dùng làm của-lễ thiêu.|Nó dâng lễ tế cho lưới, nó đốt hương kính chài. Chính nhờ những thứ ấy nó được những phần ăn béo bở và lương thực dồi dào.|Ngươi hãy làm một cái thùng với chân thùng bằng đồng, đặng rửa mình ở trong, rồi để giữa khoảng của hội-mạc và bàn-thờ, và đổ nước vào.|Còn nếu vít cầm-cự một chỗ, không ăn lan ra, ấy là thẹo của mụt chốc; thầy tế-lễ phải định người là tinh-sạch.",1.0,1.0,0.8852964639663696,0.8852964639663696,1.0,1.0,1.0,145,130,26,16-30
"'Bok soi tơm tơl: Âu 'nâu đei đao. Gôliat bơngai. Philistin mă đêl ih pơlôch lăm thŭng Êlah oei pôn lê̆ lăm che, lê̆ 'bơ̆t cheng êphot to; tơdah ih wă iŏk, na iŏk wăi; tơ âu ưh kơ đei dao nai. Đawit tơl: Ưh kơ đei dao nai dang đao 'nâu, pơjao ăn kơ inh.","'Bok soi tơm tơl: Âu 'nâu đei đao. Gôliat bơngai. Philistin mă đêl ih pơlôch lăm thŭng Êlah oei pôn lê̆ lăm che, lê̆ 'bơ̆t cheng êphot to; tơdah ih wă iŏk, na iŏk wăi; tơ âu ưh kơ đei dao nai. Đawit tơl: Ưh kơ đei dao nai dang đao 'nâu, pơjao ăn kơ inh.","Đoạn Đa-vít cũng chỗi dậy, đi ra khỏi hang đá, gọi. Sau-lơ, mà nói rằng:. Hỡi vua, chúa tôi! Sau-lơ ngó lại sau mình, thì Đa-vít cúi mặt xuống đất mà lạy.","Nhưng. Gát, đấng tiên tri, nói cùng Đa-vít rằng:. Chớ ở trong đồn nầy; hãy đi đến xứ. Giu-đa. Vậy, Đa-vít đi, và đến trong rừng. Hê-rết.","Nhưng. Gát, đấng tiên tri, nói cùng Đa-vít rằng:. Chớ ở trong đồn nầy; hãy đi đến xứ. Giu-đa. Vậy, Đa-vít đi, và đến trong rừng. Hê-rết.",,"Đoạn Đa-vít cũng chỗi dậy, đi ra khỏi hang đá, gọi. Sau-lơ, mà nói rằng:. Hỡi vua, chúa tôi! Sau-lơ ngó lại sau mình, thì Đa-vít cúi mặt xuống đất mà lạy.|Đa-vít thưa với. Sau-lơ rằng:. Xin chớ ai ngã lòng vì cớ người. Phi-li-tin kia! Kẻ tôi tớ vua sẽ đi đấu địch cùng hắn.|Đa-vít thò tay vào túi mình, lấy một cục đá, ném nó bằng trành, trúng nơi trán người. Phi-li-tin. Cục đá lọt thấu trong trán,. Gô-li-át té úp mặt xuống đất.|Khi. Sau-lơ đuổi theo dân. Phi-li-tin trở về rồi, có người đến nói cùng. Sau-lơ rằng:. Kìa, Đa-vít ở trong đồng vắng Ên-ghê-đi.|oạn,. Ngài bỏ vua đó, lại lập Đa-vít làm vua, mà làm chứng về người rằng:. Ta đã tìm thấy Đa-vít con của. Gie-sê, là người vừa lòng ta, người sẽ tuân theo mọi ý-chi ta|Nhưng ông. A-vi-sai, con bà. Xơ-ru-gia, đã đến giúp vua. Ông đâm tên. Phi-li-tinh và giết nó. Bấy giờ người của vua Ða-vít thề mà nói với vua: ""Ngài sẽ không ra trận với chúng tôi nữa, kẻo ngài dập tắt ngọn đèn của Ít-ra-en.""|Đa-vít đi đánh giặc nhiều: bất luận nơi nào. Sau-lơ sai người đi, thì đều được việc, nên. Sau-lơ đặt người làm đầu chiến sĩ; người đẹp ý bá tánh và những tôi tớ của. Sau-lơ.|Từ. Mơ-na-se cũng có những người quy thuận ông Ða-vít khi ông cùng với quân. Phi-li-tinh đánh vua. Sa-un, nhưng thật ra ông không tiếp tay cho họ, vì các vương công. Phi-li-tinh tính chuyện thải hồi ông, đã bàn với nhau rằng|Bởi vì nơi ông ấy, tức là ông Ða-ni-en mà phụ vương đã đặt tên là. Bên-tơ-sát-xa, người ta gặp thấy thần khí siêu phàm, tri thức, hiểu biết, tài giải mộng, tài cắt nghĩa điều bí nhiệm, tài tháo gỡ khó khăn, nên xin cho gọi ông ấy đến; ông ấy sẽ giải thích được.""|Khi đến đầu thành,. Sa-mu-ên nói cùng. Sau-lơ rằng:. Hãy truyền cho kẻ tôi tớ đi trước chúng ta. Kẻ tôi tớ bèn đi trước. ---. Người tiếp rằng:. Bây giờ, hãy dừng lại để ta nói cho ngươi nghe lời của Đức. Chúa. Trời.",0.0,0.0,0.7679111957550049,0.4359966218471527,0.0,0.0,0.0,253,136,27,16-30
"'Bôh bri kông 'lâng rŏ, kăn hăp wih tơ pơlei tôh chêng, hat hơxuang plăt măng.","'Bôh bri kông 'lâng rŏ, kăn hăp wih tơ pơlei tôh chêng, hat hơxuang plăt măng.","Thấy núi rừng giàu đẹp chúng kéo nhau trở về làng, suốt đêm ngàv đánh chiêng ca hat.","Thấy núi rừng giàu đẹp chúng kéo nhau trở về làng, suốt đêm ngàv đánh chiêng ca hat.","Thấy núi rừng giàu đẹp chúng kéo nhau trở về làng, suốt đêm ngàv đánh chiêng ca hat.",1.0,"Thấy núi rừng giàu đẹp chúng kéo nhau trở về làng, suốt đêm ngàv đánh chiêng ca hat.|Con đường ngóc ngách và hun hút dẫn tới những cây sắn già xen kẽ cây rừng.|Suốt đêm ngày, anh ta cứ ở trong đám mồ mả và trên núi đồi, tru tréo và lấy đá đập vào mình.|Băng qua những tảng đá to, chàng bắt gặp một dòng nước trong vắt chảy ra từ khe đá.|Lát sau lộp độp bước ra khỏi trần nhà xuống dưới sàn người đày khói đen lem lọ.|Song chúng dân đã đến trong một cái rừng có mật ong trên mặt đất.|Bà con dân làng lũ lượt ùa nhau đi ra rẫy bok. Rơh.|Ở đâu đó cũng có vài đŏi núi nhô lên chứ không như miền thượng nguŏn, đất bằng phẳng và rộng hơn.|Nhìn lên trên kia là dòng thác ầm ầm đổ suốt đêm ngày.|Chờ trời hơi tối chập choạng chúng ta mới vào trong làng, để người ta không nhận ra chúng ta.",1.0,1.0,0.7258709073066711,0.7258709073066711,1.0,1.0,1.0,78,84,18,16-30
