word,text
pơxoch,pơxoch
pơxre,pơxre
pơxrep,pơxrep
pơxroi,pơxroi
pơxruh,pơxruh
pơxrôp,pơxrôp
pơxrăp,pơxrăp
pơxrơ,pơxrơ
pơxrẽng,pơxrẽng
pơxrổp,pơxrổp
pơxrở,pơxrở
pơxrỡng,pơxrỡng
pơxur,pơxur
pơxuỡt pơxuăt,pơxuỡt pơxuăt
pơxô,pơxô
pơxõ,pơxõ
pơxă,pơxă
pơxăn,pơxăn
pơxăr,pơxăr
pơxũt,pơxũt
pơxơr,pơxơr
pơxẽm,pơxẽm
pơxẽnh,pơxẽnh
pơxền,pơxền
pơxổn,pơxổn
pơxỗ,pơxỗ
pơxữ,pơxữ
pơya,pơya
pơyah,pơyah
gam,gam
ôr tơ ke`ch,ôr tơ ke`ch
pơyat,pơyat
pơyoch,pơyoch
pơyom,pơyom
khin,khin
pơyong,pơyong
pơyuh,pơyuh
pơyuơ,pơyuơ
pơyêr,pơyêr
pơyôn,pơyôn
pơyăm,pơyăm
pơyũm,pơyũm
pơyũp,pơyũp
pơyưp,pơyưp
pơyẽ,pơyẽ
pơyẽng,pơyẽng
pơyỡng,pơyỡng
pơíik,pơíik
pơđep,pơđep
pơđêch,pơđêch
pơđôr,pơđôr
pơđơng,pơđơng
pơ̆n,pơ̆n
pơ̆ng kơ đinh,pơ̆ng kơ đinh
pơ’lũt,pơ’lũt
pơ’nhô,pơ’nhô
pổỉ,pổỉ
pờ,pờ
pỡr yỡr,pỡr yỡr
pợtrêu pơtrao,pợtrêu pơtrao
pụh,pụh
pữlpăl,pữlpăl
quy,quy
radê,radê
rah,rah
rah kơ,rah kơ
rah rỉng,rah rỉng
huan,huan
hơđa,hơđa
tơ̆t,tơ̆t
chơđa,chơđa
rang ja,rang ja
rang reh,rang reh
rang rẽl,rang rẽl
rang trol,rang trol
rang ẽch,rang ẽch
ranh,ranh
rao,rao
rd'ding rd'dang,rd'ding rd'dang
rd'dut rơ'đat,rd'dut rơ'đat
rd'mei,rd'mei
rd'müt,rd'müt
rd'nhai,rd'nhai
rd'nhih,rd'nhih
tơ̆t ti,tơ̆t ti
rech,rech
tuh,tuh
rel,rel
khĭng khŭng,khĭng khŭng
reng deng,reng deng
rero,rero
rerẽk,rerẽk
ret,ret
chơ gâu,chơ gâu
reu,reu
rey,rey
ri rach,ri rach
rih,rih
rih rih,rih rih
rim,rim
ring khing rang khang,ring khing rang khang
ring rung,ring rung
ring rông,ring rông
ring răk,ring răk
rip,rip
roch,roch
roh,roh
roih,roih
roih tơtoih,roih tơtoih
hơmt,hơmt
rtf,rtf
rtf'boch,rtf'boch
rtf'joh,rtf'joh
'long jra,'long jra
rtfwang,rtfwang
rtfwet,rtfwet
rtfwin,rtfwin
rtôp,rtôp
rui ra,rui ra
ruih,ruih
ruih rang,ruih rang
rum,rum
ruri,ruri
ruyông,ruyông
ruôh,ruôh
ruô̆,ruô̆
râu,râu
rêk,rêk
rôh,rôh
rôih,rôih
rôm,rôm
gen,gen
rông,rông
bũng bung,bũng bung
rông jông,rông jông
rôp 'yŏk,rôp 'yŏk
dang dŏ,dang dŏ
rõk rõn,rõk rõn
rõm,rõm
rõn rõn,rõn rõn
rùk khũk,rùk khũk
ră rël,ră rël
răm,răm
răm 'băm,răm 'băm
răm leh,răm leh
răn,răn
răng,răng
rđlũk,rđlũk
rđmet,rđmet
rĕnh rê̆,rĕnh rê̆
rĭt,rĭt
rŏ,rŏ
rũk,rũk
rũng dũng,rũng dũng
rũng khũng,rũng khũng
rơ duk,rơ duk
rơ heng,rơ heng
rơ mo hơ kăn,rơ mo hơ kăn
rơ mo tơ no,rơ mo tơ no
rơ na,rơ na
rơ neh,rơ neh
rơ pao,rơ pao
pơrang chŭ,pơrang chŭ
rơ'bũch,rơ'bũch
rơ'bũng,rơ'bũng
rơ'bơh,rơ'bơh
rơ'bễ,rơ'bễ
rơ'bỗng,rơ'bỗng
rơ'dũk rơ'dăk,rơ'dũk rơ'dăk
rơ'jo,rơ'jo
rơ'leng,rơ'leng
rơ'lêp rơ'lap,rơ'lêp rơ'lap
rơ'nhei,rơ'nhei
rơ'nhut rơ'nhat,rơ'nhut rơ'nhat
rơ'nhăk rtf'nhën,rơ'nhăk rtf'nhën
rơ'nẽnh,rơ'nẽnh
rơba,rơba
rơbiín,rơbiín
rơblă rơblũm,rơblă rơblũm
rơblũm,rơblũm
rơblễ,rơblễ
kơrĕt,kơrĕt
rơbom,rơbom
rơbong,rơbong
rơbâu,rơbâu
rơbăn,rơbăn
rơbăng,rơbăng
rơbư rơbơ,rơbư rơbơ
rơbẽk,rơbẽk
rơbổp,rơbổp
rơchak,rơchak
rơchũk rơchăk,rơchũk rơchăk
rơchỡk rơchăk,rơchỡk rơchăk
rơcứng,rơcứng
rơdang,rơdang
rơdeng rơdong,rơdeng rơdong
rơding rơdang,rơding rơdang
ung,ung
rơdu,rơdu
rơdê,rơdê
rơdô rơda,rơdô rơda
rơdôp,rơdôp
rơdăk,rơdăk
rơdũk rơdăk,rơdũk rơdăk
rơdũk rơđăk,rơdũk rơđăk
rơdố,rơdố
rơga,rơga
rơgah,rơgah
rơgeh,rơgeh
rơgep,rơgep
rơgi,rơgi
rơgo,rơgo
rơgôn,rơgôn
rơgôn rơgan,rơgôn rơgan
rơgăk rơgong,rơgăk rơgong
rơgĩil rơglăl,rơgĩil rơglăl
rơgơi,rơgơi
rơgẽk,rơgẽk
rơgẽn,rơgẽn
rơgổp,rơgổp
rơh,rơh
rơh rơnh,rơh rơnh
rơhal,rơhal
rơhau,rơhau
rơhel,rơhel
rơheng,rơheng
rơhiak,rơhiak
rơhing,rơhing
rơhiỡl rơhiăl,rơhiỡl rơhiăl
rơhlơk,rơhlơk
rơhnhă,rơhnhă
rơhnhăp,rơhnhăp
rơhoch,rơhoch
rơhoh,rơhoh
rơhok,rơhok
rơhong,rơhong
jă,jă
rơhrũk rơhrăk,rơhrũk rơhrăk
rơhrố rơhră,rơhrố rơhră
rơhu,rơhu
rơhui,rơhui
rơhuăk rơhueo,rơhuăk rơhueo
rơhuẽ,rơhuẽ
rơhuẽn,rơhuẽn
rơhuỡk,rơhuỡk
rơhêm,rơhêm
rơhô,rơhô
rơhôh,rơhôh
rơhôk,rơhôk
rơhõi,rơhõi
rơhă,rơhă
rơhău,rơhău
rơhơi,rơhơi
rơhơk,rơhơk
rơhẽm,rơhẽm
rơhẽnh kơne xa 'bum 'bỉang,rơhẽnh kơne xa 'bum 'bỉang
rơih,rơih
rơiik,rơiik
rơiư,rơiư
rơjei,rơjei
rơjim,rơjim
rơjong,rơjong
rơjuên,rơjuên
rơjuơ rtfjua,rơjuơ rtfjua
rơjơy,rơjơy
rơkak rơkẽch,rơkak rơkẽch
rơkhau,rơkhau
rơkheu rơkhẽch,rơkheu rơkhẽch
sem tơ rong,sem tơ rong
rơkhêu rơkhao,rơkhêu rơkhao
rơkhũk,rơkhũk
rơkhẽk rơkhõk,rơkhẽk rơkhõk
rơkhẽl rơkhôl,rơkhẽl rơkhôl
hnam dơ nŏ,hnam dơ nŏ
rơkit,rơkit
rơkiổk rơkiăk,rơkiổk rơkiăk
rơkiỡk rơkiăk,rơkiỡk rơkiăk
rơkop,rơkop
rơktìỉk rơkhũk,rơktìỉk rơkhũk
rơkuk,rơkuk
rơkuăn,rơkuăn
rơkâu,rơkâu
rơkìín rơklăn,rơkìín rơklăn
rơkũl,rơkũl
tơnglổng,tơnglổng
rơkổp,rơkổp
rơlach,rơlach
rơlah,rơlah
rơlah rơlay,rơlah rơlay
tơ mu`k tơmam,tơ mu`k tơmam
rơleh,rơleh
rơloch,rơloch
rơlôh,rơlôh
rơlôk,rơlôk
rơlõn,rơlõn
rơlă,rơlă
rơlăng,rơlăng
rơlũm,rơlũm
rơlũng,rơlũng
rơlẽ,rơlẽ
rơm,rơm
rơm dỡm,rơm dỡm
rơmal,rơmal
rơmam,rơmam
gi`t,gi`t
rơmeh,rơmeh
rơmlunh,rơmlunh
rơmlôh,rơmlôh
tơmam 'bâu phu,tơmam 'bâu phu
hngiêl,hngiêl
rơmo kon păng rơrno yõng,rơmo kon păng rơrno yõng
rơmok,rơmok
rơmong,rơmong
rơmu,rơmu
rơmuih,rơmuih
rơmuổn,rơmuổn
rơmêng,rơmêng
rơmôih,rơmôih
rơmõl,rơmõl
rơmăi,rơmăi
rơmăn,rơmăn
rơmăt,rơmăt
rơmơn,rơmơn
rơmơt,rơmơt
rơn,rơn
rơnao,rơnao
rơneh,rơneh
hngiêl tep,hngiêl tep
rơng rơnga,rơng rơnga
rơngei,rơngei
rơngiau,rơngiau
rơngiăng,rơngiăng
rơnguã,rơnguã
rơnguẽt,rơnguẽt
yai,yai
rơngâu,rơngâu
rơngôi,rơngôi
rơngăt,rơngăt
rơngơi,rơngơi
rơnhong,rơnhong
rơnhêng,rơnhêng
rơnhăk,rơnhăk
rơnhăl,rơnhăl
hơtang,hơtang
rơnom,rơnom
rơnong,rơnong
rơnõ,rơnõ
rơot,rơot
rơpa rơpu,rơpa rơpu
rơpang,rơpang
rơphă,rơphă
tơanguơ̆,tơanguơ̆
rơplũm,rơplũm
rơpoch,rơpoch
rơpok,rơpok
rơpui,rơpui
rơpuơl,rơpuơl
rơpuơn,rơpuơn
rơpăt,rơpăt
rơreh,rơreh
rơrey,rơrey
rơrih,rơrih
rơriíng,rơriíng
rơroh,rơroh
rơrôk,rơrôk
rơrăk,rơrăk
'nhŭ ,'nhŭ 
rơrĩp,rơrĩp
rơrũp,rơrũp
rơrơch,rơrơch
rơrơk,rơrơk
rơrẽk,rơrẽk
rơrữk rơrăk,rơrữk rơrăk
rơrữm,rơrữm
tơtrỡm,tơtrỡm
khoa wĕi lăng,khoa wĕi lăng
alah plach,alah plach
rơtong,rơtong
rơtuh,rơtuh
rơtêh,rơtêh
rơtênh,rơtênh
rơtìi,rơtìi
rơtìỉng,rơtìỉng
rơtíỉl rơứl,rơtíỉl rơứl
rơtă,rơtă
rơtăk rơtôp,rơtăk rơtôp
rơtăl,rơtăl
rơtũl rơtăl,rơtũl rơtăl
rơtổm,rơtổm
rơu rao,rơu rao
rơvving,rơvving
rơvvăl,rơvvăl
rơwai,rơwai
rơwak,rơwak
rơwan,rơwan
rơwel,rơwel
rơwey,rơwey
rơwăk,rơwăk
rơwẽk,rơwẽk
rơwẽn,rơwẽn
rơwẽng rơwẽng,rơwẽng rơwẽng
rơwứh,rơwứh
rơxang,rơxang
rơxei,rơxei
rơxiu,rơxiu
rơxoeh,rơxoeh
rơxot,rơxot
rơxue,rơxue
rơxũt,rơxũt
rơxơng,rơxơng
rơxỡt,rơxỡt
rơxữt,rơxữt
rơya,rơya
rơyah,rơyah
rơyu,rơyu
rơyuh teng neng,rơyuh teng neng
rơyông,rơyông
rơyõch,rơyõch
rơyũch,rơyũch
rơyũt,rơyũt
rơyẽch,rơyẽch
rơyễ,rơyễ
rơíik,rơíik
rơíip,rơíip
rơđai,rơđai
adra,adra
rơđõ rơđặch,rơđõ rơđặch
rơđăn,rơđăn
rơĩlôp,rơĩlôp
rơ’mui,rơ’mui
rơ’muk,rơ’muk
rưng,rưng
rẽ,rẽ
rẽng,rẽng
rẽp,rẽp
rỗ,rỗ
rợịuan,rợịuan
rữk khũk răk khăk,rữk khũk răk khăk
'yăo,'yăo
sa 'năr dưng,sa 'năr dưng
sap,sap
sem băk,sem băk
sem kring,sem kring
sem kơkìít,sem kơkìít
sem đơsuk,sem đơsuk
ekledia,ekledia
sinh,sinh
sir,sir
sodrô,sodrô
soh,soh
song,song
tẽ,tẽ
srah,srah
srok,srok
tơguăt,tơguăt
sră kang,sră kang
ka'bâp,ka'bâp
suaih,suaih
suih,suih
pơchũ pơm kơnê̆,pơchũ pơm kơnê̆
sung,sung
cho khŏ,cho khŏ
sêp hla 'nhem,sêp hla 'nhem
sômôch,sômôch
săp,săp
sĕi,sĕi
giây,giây
sŭng,sŭng
baar,baar
sơhngeu,sơhngeu
sơhngơ̆m,sơhngơ̆m
sơlah,sơlah
sơmah wă tuk atơ̆u,sơmah wă tuk atơ̆u
sơmăt,sơmăt
sơngot,sơngot
sơnguat,sơnguat
sơnăm,sơnăm
hla ar pơ tơm,hla ar pơ tơm
hla ar hơkă,hla ar hơkă
tơnglèp,tơnglèp
kơlĕp,kơlĕp
pơtah,pơtah
mŏt,mŏt
dak hơ lŭng,dak hơ lŭng
sư̆ lơ̆m klak,sư̆ lơ̆m klak
sư̆ tơ'boh ăn kơđe,sư̆ tơ'boh ăn kơđe
sư̆ ăn,sư̆ ăn
sỡk,sỡk
ta,ta
tah măng,tah măng
tah rah,tah rah
tah rang,tah rang
tah tai,tah tai
tah wah,tah wah
taih,taih
tak mặt,tak mặt
takơl,takơl
tal,tal
jul adrêch,jul adrêch
tang taih,tang taih
tang wang,tang wang
kiang,kiang
tanh,tanh
tanh brai,tanh brai
tao wao,tao wao
tap,tap
tar,tar
tat,tat
td'bronh,td'bronh
td'bông,td'bông
td'dot,td'dot
td'ngam,td'ngam
td'nglel,td'nglel
td'ngua,td'ngua
td'ngöi tơ'ngẽch,td'ngöi tơ'ngẽch
td'ngök,td'ngök
td'nhip,td'nhip
büng,büng
td’nhëng,td’nhëng
teh brư̆,teh brư̆
teh liêm,teh liêm
ơu,ơu
tek,tek
tel tel,tel tel
tem,tem
ten tơnen,ten tơnen
teng brẽỉ,teng brẽỉ
teng leng,teng leng
teo,teo
pơhŭt,pơhŭt
tep 'lep,tep 'lep
tep hlơ̆k,tep hlơ̆k
tep tơkuh kỡl,tep tơkuh kỡl
phu`t,phu`t
than chơ 'ba,than chơ 'ba
thanh,thanh
thar,thar
giơ̆i,giơ̆i
thep,thep
plĕi nâr yoi,plĕi nâr yoi
thong,thong
adrẽch,adrẽch
hơ bŏ,hơ bŏ
thuô,thuô
thuôi,thuôi
'bâr,'bâr
thôi,thôi
thôi thôi,thôi thôi
thôp,thôp
thôt,thôt
thŏng,thŏng
thũi,thũi
thŭ,thŭ
bõng,bõng
'bơ̆l pơma,'bơ̆l pơma
tơnglang,tơnglang
anê̆,anê̆
thơthữt,thơthữt
huôi,huôi
thư năng kah,thư năng kah
thưc,thưc
huar,huar
rơmơng,rơmơng
tih rih,tih rih
tik,tik
jương,jương
tin,tin
ting bill,ting bill
ting gling^,ting gling^
ting glơng,ting glơng
ting lìỉng,ting lìỉng
chrek'long,chrek'long
tir,tir
tiu,tiu
tiêm,tiêm
tiêng jok,tiêng jok
tiẽhg,tiẽhg
tiẽng,tiẽng
tiổ,tiổ
to'wer tơwei,to'wer tơwei
toah,toah
toang,toang
toh,toh
toi tối,toi tối
tomgôi,tomgôi
long dơnăng,long dơnăng
joch,joch
tong anễ,tong anễ
torwaih,torwaih
totêk,totêk
toăng,toăng
trach diêu,trach diêu
trom,trom
dơngỡl,dơngỡl
hnen kơl,hnen kơl
trât,trât
trôm,trôm
trŏch,trŏch
trŏk,trŏk
dơhlŏng,dơhlŏng
ttf,ttf
ttf'bich,ttf'bich
ttf'bit,ttf'bit
ttf'blënh,ttf'blënh
ttf'bonh,ttf'bonh
ttf'leng,ttf'leng
ttf'lüt,ttf'lüt
ttf'mang,ttf'mang
ttf'mlêk,ttf'mlêk
ttf'män,ttf'män
hơ'noch,hơ'noch
ttf'ngläp,ttf'ngläp
ttf'ngül,ttf'ngül
ttf'ntfng,ttf'ntfng
ttfchrâ,ttfchrâ
ttfjang^ttöhläk^,ttfjang^ttöhläk^
ttfjao,ttfjao
ttfngo,ttfngo
ttfnhüm,ttfnhüm
ttfpang,ttfpang
ttfriïk,ttfriïk
ttfrot,ttfrot
ttfrüng,ttfrüng
ttfyö,ttfyö
ttf’bünh,ttf’bünh
ttìil,ttìil
ttíxuch,ttíxuch
kơ'nơl,kơ'nơl
chơkho` along,chơkho` along
bơnĭl,bơnĭl
ju`k,ju`k
tung ngaihg,tung ngaihg
tuôi,tuôi
tuôt,tuôt
hecta,hecta
tơhlu,tơhlu
tê,tê
têh rơnổm têh khok,têh rơnổm têh khok
têl,têl
têl hlêl,têl hlêl
têm brêm,têm brêm
tên,tên
kơting tơ'bong,kơting tơ'bong
tìu,tìu
tíơxôm,tíơxôm
tôch kơ,tôch kơ
tôch tăl mă pêng,tôch tăl mă pêng
tôi,tôi
tôi blôi,tôi blôi
tôk tồk,tôk tồk
chơhlung,chơhlung
tôlô,tôlô
tô̆,tô̆
tõ ti,tõ ti
tõng,tõng
tõxẽt xẽn,tõxẽt xẽn
tök plôk,tök plôk
töl bõl,töl bõl
töng,töng
tă,tă
tă ling,tă ling
tăk,tăk
tăk tai,tăk tai
tăk tam,tăk tam
tăl,tăl
kơting tơ'bong sơnĕnh,kơting tơ'bong sơnĕnh
tăng ar,tăng ar
tăng kei,tăng kei
tăng lă,tăng lă
tăng pet,tăng pet
tăng plă,tăng plă
tăng tep,tăng tep
tăng tơlôp,tăng tơlôp
tăng tư,tăng tư
tăr bang,tăr bang
tăr huang,tăr huang
tăr jang kang dũr,tăr jang kang dũr
tđhlũp,tđhlũp
hăn,hăn
tŏ phang,tŏ phang
kơnam,kơnam
kơpar,kơpar
hmăch,hmăch
tơ băt 'năo lôch,tơ băt 'năo lôch
tơ drong haioh,tơ drong haioh
tơ drong xo sơ ki,tơ drong xo sơ ki
tơ grôn tơgram,tơ grôn tơgram
tơ hlê,tơ hlê
gơp trôm kông,gơp trôm kông
tơ kŏi ao,tơ kŏi ao
pra hang lơng,pra hang lơng
tơ luek,tơ luek
tơ lơ̆i 'monh,tơ lơ̆i 'monh
tơ môch krăm,tơ môch krăm
kơdrong,kơdrong
nhong hnê̆ chan,nhong hnê̆ chan
tơ ngơl 'long,tơ ngơl 'long
bơngai tõk gre,bơngai tõk gre
jơnap,jơnap
tơdrong ,tơdrong 
rơbông rơbang,rơbông rơbang
tơ pên 'dak,tơ pên 'dak
tơ pên hnam,tơ pên hnam
gĕr,gĕr
tơ'ba,tơ'ba
tơ'bat,tơ'bat
tơ'bet,tơ'bet
tơ'boch,tơ'boch
tơ'boi,tơ'boi
tơ'bot,tơ'bot
tơ'boy mă tơ'boy,tơ'boy mă tơ'boy
tơ'brônh,tơ'brônh
tơ'brẽt,tơ'brẽt
tơ'brỡk tơ'brỡl,tơ'brỡk tơ'brỡl
tơ'buah,tơ'buah
tơ'buh,tơ'buh
tơ'but,tơ'but
tơ'buăn,tơ'buăn
tơ'bă,tơ'bă
ger adrêch,ger adrêch
tơ'bơch,tơ'bơch
tơ'bơm,tơ'bơm
tơ'dik,tơ'dik
tơ'dom,tơ'dom
tơ'dă,tơ'dă
tơ'dưk,tơ'dưk
tơ'dỗ,tơ'dỗ
tơ'jring,tơ'jring
tơ'jrong,tơ'jrong
tơ'jrông,tơ'jrông
tơ'jrũng tơ'jrăng,tơ'jrũng tơ'jrăng
tơ'jố,tơ'jố
tơ'lek,tơ'lek
tơ'long,tơ'long
tơ'lêp,tơ'lêp
tơ'lơ̆ pơ̆k tơ kơ̆l,tơ'lơ̆ pơ̆k tơ kơ̆l
tơ'mal,tơ'mal
tơ'me,tơ'me
tơ'mech,tơ'mech
tơ'mok,tơ'mok
tơ'mong,tơ'mong
tơ'monh,tơ'monh
tơ'môi,tơ'môi
tơ'măk,tơ'măk
tơ'măl,tơ'măl
tơ'mơch,tơ'mơch
tơ'mơn,tơ'mơn
tơ'mơng,tơ'mơng
tơ'mốt,tơ'mốt
dơxuh,dơxuh
tơ'ngiơh,tơ'ngiơh
tơ'nglaih,tơ'nglaih
tơ'nglel,tơ'nglel
tơ'nglêl,tơ'nglêl
tơ'ngoh,tơ'ngoh
tơ'ngum,tơ'ngum
tơ'nguơt,tơ'nguơt
tơ'ngõl,tơ'ngõl
tơ'ngăk tơ'ngõl,tơ'ngăk tơ'ngõl
tơ'ngăk tơ'ngũl,tơ'ngăk tơ'ngũl
tơ'ngẽl,tơ'ngẽl
tơ'ngẽl tơ'ngõl,tơ'ngẽl tơ'ngõl
tơ'nhak,tơ'nhak
tơ'nhan,tơ'nhan
tơ'nhek,tơ'nhek
tơ'nhoi,tơ'nhoi
tơ'nhrăk tơ’nhrăng,tơ'nhrăk tơ’nhrăng
tơ'nhrăng,tơ'nhrăng
tơ'nhrỡng,tơ'nhrỡng
tơ'nhôi,tơ'nhôi
tơ'nhăk,tơ'nhăk
tơ'nhẽk,tơ'nhẽk
tơ'nhối,tơ'nhối
tơ'niang,tơ'niang
tơ'nông,tơ'nông
tơ'nă,tơ'nă
tơ'ro,tơ'ro
tơ'đim,tơ'đim
tơ'đưk,tơ'đưk
kơtiêng,kơtiêng
tơbatnar,tơbatnar
tơbeng,tơbeng
tơber,tơber
tơbinh,tơbinh
tơbiông,tơbiông
tơbiăl,tơbiăl
tơbiơm ah yong,tơbiơm ah yong
hê,hê
tơbleh,tơbleh
tơbleu,tơbleu
tơblôch,tơblôch
tơblôi,tơblôi
tơblăl,tơblăl
tơblũng,tơblũng
tơblơih,tơblơih
tơblơu,tơblơu
tơblẽch,tơblẽch
hê thông,hê thông
tơblờr,tơblờr
tơblỡt,tơblỡt
tơbok,tơbok
heta,heta
tơboy,tơboy
tơbrai,tơbrai
tơbral,tơbral
tơbrinh,tơbrinh
tơbroch,tơbroch
tơbroi,tơbroi
tơbrot,tơbrot
tơbrơl tơbral,tơbrơl tơbral
tơbrơnh,tơbrơnh
tơbrẽl,tơbrẽl
tơbrẽnh,tơbrẽnh
tơbrẽt,tơbrẽt
tơbrỡt,tơbrỡt
tơbrỡt tơbrăt,tơbrỡt tơbrăt
tơbuah,tơbuah
tơbunh,tơbunh
tơbuơh,tơbuơh
tơbuỡn,tơbuỡn
tơbêng,tơbêng
tơbô,tơbô
tơbôl,tơbôl
tơbôp,tơbôp
tơbõ leh ieh,tơbõ leh ieh
nhung,nhung
tơbũch,tơbũch
tơbũk,tơbũk
tơbơ,tơbơ
tơbơih,tơbơih
tơbơrtơbăr,tơbơrtơbăr
tơbẽnh,tơbẽnh
tơchang,tơchang
tơcheh,tơcheh
tơchop,tơchop
tơchro,tơchro
tơchruh,tơchruh
tơchuang,tơchuang
tơchê,tơchê
tơchêk,tơchêk
tơchêm,tơchêm
tơchôl,tơchôl
tơchă,tơchă
tơchũch,tơchũch
tơchũm,tơchũm
tơchũng,tơchũng
tơchơm,tơchơm
tơchơng,tơchơng
tơchẽng,tơchẽng
tơchỡp,tơchỡp
tơctìỉ,tơctìỉ
tơdap,tơdap
tơdeh,tơdeh
tơdo,tơdo
tơdoch,tơdoch
tơdreh,tơdreh
tơdrep,tơdrep
tơdroh,tơdroh
chãl,chãl
tơdrong kơdô̆ suang,tơdrong kơdô̆ suang
tơdrong tơdrỡl,tơdrong tơdrỡl
tơdrŏi,tơdrŏi
tơdrêp,tơdrêp
tơdrôp,tơdrôp
tơdrăng,tơdrăng
tơdrơl,tơdrơl
hơnang,hơnang
tơduang,tơduang
tơdung,tơdung
tơdêk,tơdêk
tơdêl,tơdêl
tơdôh,tơdôh
tơdôl,tơdôl
tơdông,tơdông
tơdõl,tơdõl
tơdõn,tơdõn
tơdõng,tơdõng
tơdă,tơdă
tơdă kơnh,tơdă kơnh
harei,harei
tơdũl,tơdũl
tơdũng,tơdũng
tơdũng klũng wôk,tơdũng klũng wôk
tơdơt,tơdơt
tơdẽl,tơdẽl
tơdẽr,tơdẽr
tơdỉng,tơdỉng
tơdỗ,tơdỗ
tơga,tơga
tơgai,tơgai
tơgang,tơgang
ahrẽi,ahrẽi
tơgir,tơgir
tơgit,tơgit
tơgiẽp,tơgiẽp
hiêp,hiêp
tơgleh,tơgleh
tơgluơ tơglua,tơgluơ tơglua
tơglơh,tơglơh
tơglơm,tơglơm
tơglẽ,tơglẽ
tơglẽch,tơglẽch
akõm chă pôm đon,akõm chă pôm đon
hla ar pơkă,hla ar pơkă
tơgrang,tơgrang
tơgrel,tơgrel
tơgron,tơgron
tơgrop,tơgrop
tơgrên,tơgrên
tơgrẽn,tơgrẽn
tơgrẽng,tơgrẽng
tơgrỗ,tơgrỗ
tơguêng,tơguêng
tơguẽng,tơguẽng
hiêu,hiêu
tơgíi,tơgíi
tơgíi tơgrăn,tơgíi tơgrăn
tơgô,tơgô
tơgă,tơgă
tơgăng,tơgăng
tơgŭm,tơgŭm
tơgẽn,tơgẽn
tơgỡng,tơgỡng
thu ‘yok,thu ‘yok
tơha,tơha
tơhah,tơhah
tơhao,tơhao
tơhia,tơhia
tơhiau,tơhiau
tơhieo,tơhieo
khoa hnam trưng,khoa hnam trưng
tơhiup,tơhiup
tơhlam,tơhlam
tơhlap,tơhlap
tơhle,tơhle
tơhlel,tơhlel
tơhli,tơhli
tơhling,tơhling
tơhlâu,tơhlâu
tơhlê,tơhlê
ngu,ngu
tơhlôih,tơhlôih
tơhlông 'măng,tơhlông 'măng
tơhlõng,tơhlõng
tơhlũm,tơhlũm
tơhlũn,tơhlũn
tơhlũt,tơhlũt
tơhlơm,tơhlơm
tơhmoi,tơhmoi
tơhmăi,tơhmăi
tơhmơt,tơhmơt
tơhmẽt,tơhmẽt
tơhna,tơhna
tơhnal,tơhnal
tơhnet,tơhnet
tơhngâm,tơhngâm
tơhnhik,tơhnhik
tơhnhuơl,tơhnhuơl
tơhnhêl,tơhnhêl
tơhnhôk,tơhnhôk
tơhnhẽl,tơhnhẽl
tơhning,tơhning
tơhntíinh,tơhntíinh
tơhoah,tơhoah
tơhoang,tơhoang
tơhoch,tơhoch
tơhok,tơhok
tơhong,tơhong
tơhoăng,tơhoăng
tơhrau,tơhrau
tơhreh,tơhreh
tơhren,tơhren
tơhret,tơhret
tơhrik,tơhrik
tơhrip,tơhrip
tơhriính,tơhriính
tơhrot,tơhrot
tơhrăng,tơhrăng
tơhrăt,tơhrăt
tơhrơng,tơhrơng
bơum rup bơngai,bơum rup bơngai
tơhrẽl,tơhrẽl
tơhrẽng,tơhrẽng
tơhrổl,tơhrổl
tơhrổng,tơhrổng
tơhuch,tơhuch
tơhut,tơhut
tơhuơng,tơhuơng
tơhyei,tơhyei
tơhyiu,tơhyiu
tơhyoi,tơhyoi
tơhyơi,tơhyơi
tơhíil,tơhíil
tơhõt,tơhõt
tơhũt,tơhũt
tơhư,tơhư
tơhẽ,tơhẽ
tơhỉk,tơhỉk
tơhốl,tơhốl
rup to,rup to
tơja tơhlăk tơhlăk,tơja tơhlăk tơhlăk
tơjet,tơjet
tơji,tơji
tơjil,tơjil
tơjom,tơjom
tơjot,tơjot
tơjro,tơjro
tơjrot,tơjrot
tơjruh,tơjruh
tơjră,tơjră
tơjuh,tơjuh
tơjui,tơjui
tơjuă,tơjuă
tơjôi,tơjôi
tơjõm,tơjõm
tơjĕng,tơjĕng
tơjẽ,tơjẽ
tơkah,tơkah
tơkai,tơkai
tơkal,tơkal
chuai,chuai
tơkang,tơkang
jrống,jrống
tơkeh,tơkeh
tơket,tơket
tơkhan,tơkhan
tơkhop,tơkhop
rup kơlang,rup kơlang
tơkhuẽnh,tơkhuẽnh
tơkhơr,tơkhơr
tơkia,tơkia
tơkieh,tơkieh
rup plĕi tơroi,rup plĕi tơroi
tơkiẽn,tơkiẽn
lơm tơdrong pơm,lơm tơdrong pơm
blon,blon
tơklal,tơklal
tơklep,tơklep
tơkloh,tơkloh
tơklôk,tơklôk
tơklũl,tơklũl
tơklơm,tơklơm
tơkoh,tơkoh
tơkol,tơkol
hơlŭng,hơlŭng
tơkong nuh ũnh,tơkong nuh ũnh
tơkot,tơkot
tơkrao,tơkrao
tơkua,tơkua
tơkual,tơkual
tơkuh,tơkuh
tơkul,tơkul
tơkuăr,tơkuăr
tơkuăt,tơkuăt
hồ,hồ
tơkă tơkôl,tơkă tơkôl
tơkơn,tơkơn
tơkơĭ,tơkơĭ
tơkưu,tơkưu
tơkẽng,tơkẽng
