Bahnaric,Bahnaric_normalized,Predicted_VN,Gold_VN,Gold_VN_normalized,Gold_rank,TopK_Preds,P@1,MRR,Top1_score,Gold_score,Hit@1,Hit@5,Hit@10,Bahnaric_len_chars,Vietnamese_len_chars,Vietnamese_len_words,VN_len_bin
jơrông phă ‘long.,jơrông phă 'long.,gỗ lim,sâu đục thân,sâu đục thân,8.0,gỗ lim|thuốc lá|treo|đầu trọc lóc|mai hồng sơn|cầu vồng|bàn tay|sâu đục thân|hoa mắt|Lít dầu,0.0,0.125,0.8437119722366333,0.6471165418624878,0.0,0.0,1.0,17,12,3,1-5
"Thoi noh na ydng lu stf athei lu bongai jang kef stf idk jen ddng befngai kcfchu noh, tin kef befngai ma dei mefjit hlak/Stf khan:","Thoi noh na ydng lu stf athei lu bongai jang kef stf idk jen ddng befngai kcfchu noh, tin kef befngai ma dei mefjit hlak/Stf khan:",thì nói với những kẻ hầu cận rằng:,Vậy các ngươi hãy lấy yến bạc khỏi tay nó mà đưa cho người đã có mười yến.,Vậy các ngươi hãy lấy yến bạc khỏi tay nó mà đưa cho người đã có mười yến.,,"thì nói với những kẻ hầu cận rằng:|Người bảo kẻ ấy rằng:|lại thề trước khách dự tiệc, nên truyền lệnh ban cho cô.|Người nói với các ông: ""Hãy để ý tới điều anh em nghe.|Họ cho rằng những lời nói của ông ta là đúng|Toàn dân đang nghe, thì. Người nói với các môn đệ:|Kẻ qua người lại đều nhục mạ. Người, vừa lắc đầu vừa nói:|Người bảo:|thì bỗng một vị thủ lãnh đến gần bái lạy. Người và nói:|Người bảo các ông: ""Chính anh em hãy lánh riêng ra đến một nơi thanh vắng mà nghỉ ngơi đôi chút.""",0.0,0.0,0.8708575963973999,0.36522722244262695,0.0,0.0,0.0,130,74,18,16-30
"Thoi noh na ưh kơ đei bu pơma kiơ kơ. Mêlkisêdek gah tơdrong sư krao khan kơ. Abraham, yua kơ sư tih hloh kơ. Abraham tơpă.","Thoi noh na ưh kơ đei bu pơma kiơ kơ. Mêlkisêdek gah tơdrong sư krao khan kơ. Abraham, yua kơ sư tih hloh kơ. Abraham tơpă.",Cũng không phải vì là dòng-dõi của Áp-ra- ham thì hết thảy đều là con-cái người; nhưng có chép rằng: Ấy là bởi. Y-sác mà ngươi sẽ có một dòng- dõi gọi theo tên ngươi;?,Điều không ai chối cãi được là chỉ người dưới mới nhận lời chúc lành của người trên.,Điều không ai chối cãi được là chỉ người dưới mới nhận lời chúc lành của người trên.,,"Cũng không phải vì là dòng-dõi của Áp-ra- ham thì hết thảy đều là con-cái người; nhưng có chép rằng: Ấy là bởi. Y-sác mà ngươi sẽ có một dòng- dõi gọi theo tên ngươi;?|Lời cầu nguyện của ngôn sứ. Kha-ba-cúc, theo điệu. Ai ca.|Như thế là để ứng nghiệm lời ngôn sứ. I-sai-a đã nói:|bởi cớ các ngươỉ nên danh Đức. Chúa. Trời bị nói phạm trong vòng người ngoại như lời đã chép.|phát hiện|Thiên. Chúa phán với ông Áp-ra-ham: ""Xa-rai, vợ ngươi, ngươi không được gọi tên là. Xa-rai nữa, nhưng tên nó sẽ là. Xa-ra.|Ông. Gióp này ham nói mà chẳng hiểu gì, lời lẽ của ông chẳng khôn ngoan gì cả.|Không ai tự gán cho mình vinh dự ấy, nhưng phải được. Thiên. Chúa gọi, như ông. A-ha-ron đã được gọi.|Thơ hát. A-sáp làm. Cho thầy nhạc-chánh, theo điéu ""Chớ phá-hùy""|Người chẳng có lưỡng-lự hoặc hổ- nghi về lời hứa Đức. Chúa. Trời, nhưng càng mạnh-mẽ ưong đức-tin, và ngợi-khen Đức. Chúa. Trời,",0.0,0.0,0.6891297101974487,0.28777313232421875,0.0,0.0,0.0,123,84,18,16-30
Thoi noh nhôn wă kơ iĕm lăng nhôn thoi đĭch đam. Yêsu. Krist chă bơtho kơ đe tơdrong hrĕp 'Bok. Kei-Dei tam mă tơbăt kơ đe.,Thoi noh nhôn wă kơ iĕm lăng nhôn thoi đĭch đam. Yêsu. Krist chă bơtho kơ đe tơdrong hrĕp 'Bok. Kei-Dei tam mă tơbăt kơ đe.,Hẳn anh em rõ chúng tôi đã lấy quyền. Chúa. Giê-su mà ra những chỉ thị nào cho anh em.,"Vậy, ai nấy hãy coi chúng tôi như đầy-tớ của Đấng. Christ, và kẻ quản-trị những sự mầu-nhiệm của Đức. Chúa. Trời.","Vậy, ai nấy hãy coi chúng tôi như đầy-tớ của Đấng. Christ, và kẻ quản-trị những sự mầu-nhiệm của Đức. Chúa. Trời.",,"Hẳn anh em rõ chúng tôi đã lấy quyền. Chúa. Giê-su mà ra những chỉ thị nào cho anh em.|Sau cùng, thưa anh em, xin anh em cầu nguyện cho chúng tôi, để lời. Chúa được phổ biến mau chóng và được tôn vinh, như đã thấy nơi anh em.|còn anh em, anh em đã bắt chước chúng tôi và noi gương. Chúa, khi đón nhận lời. Chúa giữa bao nỗi gian truân với niềm vui do. Thánh. Thần ban:|Đây là lời loan báo của Đức. Giê-su. Ki-tô mà chúng tôi đã nghe, và nay chúng tôi loan báo cho anh em:. Thiên. Chúa là ánh sáng; nơi. Người, không có một chút bóng tối nào.|Vì vậy chúng tôi đã xin anh. Ti-tô hoàn thành công việc lạc quyên đó nơi anh em, như anh ấy đã bắt đầu làm.|Vì thế, từ ngày chúng tôi nghe biết như vậy, chúng tôi cũng không ngừng cầu nguyện và kêu xin. Thiên. Chúa cho anh em được am tường thánh ý. Người, với tất cả sự khôn ngoan và hiểu biết mà. Thần. Khí ban cho.|Vì chúng tôi quan tâm đến điều thiện, không những trước mặt. Chúa, mà cả trước mặt người ta.|lòng tin và lòng mến đó phát xuất từ niềm trông cậy dành cho anh em trên trời, niềm trông cậy anh em đã được nghe loan báo khi lời chân lý là. Tin. Mừng|Anh em hãy nhìn nhận những gì sờ sờ trước mắt. Nếu có ai tự phụ mình thuộc về Đức. Ki-tô, thì hãy nhận thức một lần nữa điều này: họ thuộc về Đức. Ki-tô làm sao, thì chúng tôi cũng vậy.|Chúc anh em được đầy ân sủng của Đức. Giê-su. Ki-tô,. Chúa chúng ta.",0.0,0.0,0.7802352905273438,0.4191550016403198,0.0,0.0,0.0,123,113,22,16-30
Thoi noh oei pă minh 'nu inh pãng inh 'bôh tơdrong to^bôh tih noh na inh pă đei jơhngờm hloi.,Thoi noh oei pă minh 'nu inh pãng inh 'bôh tơdrong to^bôh tih noh na inh pă đei jơhngờm hloi.,"Chỉ còn lại có một mình tôi, và tôi đã thấy thị kiến lớn ấy. Tôi không còn sức nữa.","Chỉ còn lại có một mình tôi, và tôi đã thấy thị kiến lớn ấy. Tôi không còn sức nữa.","Chỉ còn lại có một mình tôi, và tôi đã thấy thị kiến lớn ấy. Tôi không còn sức nữa.",1.0,"Chỉ còn lại có một mình tôi, và tôi đã thấy thị kiến lớn ấy. Tôi không còn sức nữa.|Chỉ trong một tháng, tôi đã làm cho ba mục tử phải biệt tích.|vì hôm nay, tôi chiêm bao thấy mình phải khổ nhiều vì ông ấy.""|Có lẽ sự có mặt của tôi làm hắn chột dạ.|Dưới ánh mặt trời, tôi đã nhìn thấy một sự dữ, đó là một sự dữ lớn đối với con người.|Đầu óc giáo điều về ""ta và địch"" của tôi lúc ấy bỗng lại trỗi dậy.|Sau hết,. Người cũng đã hiện ra với tôi, là kẻ chẳng khác nào một đứa trẻ sinh non.|Quả thật,. Người thực hiện phán quyết về tôi, cũng như bao quyết định khác như vậy.|Vì năm tháng đời tôi đã được đếm hết, con đường tôi đang đi không dẫn tôi trở lại.|Tôi đã xuất thần vào ngày của. Chúa và nghe đằng sau tôi có một tiếng lớn như thể tiếng kèn",1.0,1.0,0.7575856447219849,0.7575856447219849,1.0,1.0,1.0,93,83,20,16-30
"Thoi noh sư năm soi sơmah tơ lăm anih 'lơ̆ng rơgoh yua kơ đơ̆ng tơdrong kơnê̆ 'mê̆-'mach, pơm glăi, yoch kon pơlei. Isơrael na sư athei soi sơmah huai đơ̆ng tơdrong yoch. Sư kư̆m soi sơmah huay đơ̆ng yoch kơ. Bơsŭn. Anih. Akŭm, yua kơ anih akŭm oei tơ tŏk-bŏk tơdrong kơnê̆ 'mê̆-'mach lu sư.","Thoi noh sư năm soi sơmah tơ lăm anih 'lơ̆ng rơgoh yua kơ đơ̆ng tơdrong kơnê̆ 'mê̆-'mach, pơm glăi, yoch kon pơlei. Isơrael na sư athei soi sơmah huai đơ̆ng tơdrong yoch. Sư kư̆m soi sơmah huay đơ̆ng yoch kơ. Bơsŭn. Anih. Akŭm, yua kơ anih akŭm oei tơ tŏk-bŏk tơdrong kơnê̆ 'mê̆-'mach lu sư.","Khi thầy tế-lễ vào đặng làm lễ chuộc tội nơi thánh cho đến khi người ra, thì chẳng nên có ai ở tại hội-mạc; vậy, người sẽ làm lễ chuộc tội cho mình, cho nhà mình, và cho cả hội-chúng. Y-sơ-ra-ên.","Người vì cớ sự ô-uế, sự vi-phạm và tội-lỗi của dân. Y-sơ-ra-ên phải làm lễ chuộc tội cho nơi thánh và cho hội-mạc ở giữa sự ô-uế của họ.","Người vì cớ sự ô-uế, sự vi-phạm và tội-lỗi của dân. Y-sơ-ra-ên phải làm lễ chuộc tội cho nơi thánh và cho hội-mạc ở giữa sự ô-uế của họ.",2.0,"Khi thầy tế-lễ vào đặng làm lễ chuộc tội nơi thánh cho đến khi người ra, thì chẳng nên có ai ở tại hội-mạc; vậy, người sẽ làm lễ chuộc tội cho mình, cho nhà mình, và cho cả hội-chúng. Y-sơ-ra-ên.|Người vì cớ sự ô-uế, sự vi-phạm và tội-lỗi của dân. Y-sơ-ra-ên phải làm lễ chuộc tội cho nơi thánh và cho hội-mạc ở giữa sự ô-uế của họ.|thì thầy tế-lễ sẽ tùy theo giá ngươi định mà đánh giá đến năm hân-hỉ, rồi chính trong ngày đó, người nầy phải nộp số tiền nhứt-định, vì là một vật biệt riêng ra thánh cho Đức. Giê-hô-va.|Thế thi, người phải biệt riêng ra cho Đức. Giê-hô-va những ngày về nguyện. Na-xi-rê mình lại, và dâng một con chiên con đực giáp năm làm của-lễ chuộc sự mắc lỗi, và những ngày trước không kể nữa, vì sự. Na-xi-rê mình đã bị ô-uế.|Thầy tế-lễ sẽ lấy ra phần phải dâng làm kỷ-niệm, xông trên bàn-thờ; ấy là một của-lễ dùng lửa dâng lên, có mùi thơm cho Đức. Giê-hô-va.|Nếu ai ăn thịt của-lễ thù-ân trong ngày thứ ba, thì người nào dâng của-lễ đó sẽ chẳng được nhậm và chẳng kể chi của-lễ đó cho người nữa; ấy là một điều gớm-ghê, ai ăn thịt đó sẽ mang lấy tội mình.|Ta đến để dâng của tế lễ cho Đức. Giê-hô-va; hãy dọn mình thanh sạch và đến ăn thịt tế lễ với ta. Người cũng dọn. Y-sai và các con trai người cho thanh sạch và mời đến dự tế.|Thầy tế-lễ phải dâng con nầy làm của-lễ chuộc tội, và con kia làm của-lễ thiêu; vậy, thầy tế-lễ vì cớ sự lưu huyết ô-uế người sẽ làm lễ chuộc tội cho người trước mặt Đức. Giê-hô-va.|Những cái đó chỉ liên quan đến của ăn thức uống cùng các loại nghi thức tẩy rửa, và là những quy luật chỉ có hiệu lực bên ngoài, buộc phải giữ cho đến thời. Thiên. Chúa chấn chỉnh mọi sự.|Thầy tế-lễ phải rảy huyết bảy lần trên người được sạch phung, và định người là tinh-sạch, rồi thả con chim còn sống ra ngoài đồng.",0.0,0.5,0.825121283531189,0.7048373818397522,0.0,1.0,1.0,291,136,29,16-30
Thoi noh thoi yơ. Set gơh kơtỡng nâr đe krao.,Thoi noh thoi yơ. Set gơh kơtỡng nâr đe krao.,"Lời của ông. Set đã ra lệnh, mỗi người răm rẳp làm theo",Vì thế cho nên ông. Set không thể nào nghe được tiếng gọi cùa họ,Vì thế cho nên ông. Set không thể nào nghe được tiếng gọi cùa họ,2.0,"Lời của ông. Set đã ra lệnh, mỗi người răm rẳp làm theo|Vì thế cho nên ông. Set không thể nào nghe được tiếng gọi cùa họ|Duy chỉ có ông. Pơlă. Jă. Jal là không thấy đến bởi vì cái làng cùa ông ta với làng ông. Set có một khoảng cách thật xa|Anh sui. Set khuất núi rồi, các anh em là những người thay thế là đúng lắm vỉ ngay cà chị sui cũng không có mặt ở đây|Nàng. Pơlao. Chuơh. Dreng điên đầu không hiểu vì sao như thế|Nhưng sao người ta lại ghét mình đến thế|Hỡi các bác các cậu hãy ra đây một lát bởi có chuyện cần phải nói, cần phải hỏi cho rõ nguyên nhân nào khiến ông. Set phải chết thảm thương|Biết làm thế nào được, ông ấy đă trốn chạy, bỏ chúng ta đã bao nhiêu năm nay rồi|Làng quê. Giông có ông. Set trông coi, một lần nọ gọi. Giông đến:|Giông không biết làm cách nào để giết được tên. Se Đak kia",0.0,0.5,0.8378123044967651,0.836662769317627,0.0,1.0,1.0,45,64,15,6-15
"Thoi noh tơdrong. Pharaôn dŏng bơwei gô pơm kơ lu iĕm mơlâu, anih ôn kơ'nơp lăm yơ̆p Êyiptơ gô jing tơdrong đe pơjăm lu iĕm.","Thoi noh tơdrong. Pharaôn dŏng bơwei gô pơm kơ lu iĕm mơlâu, anih ôn kơ'nơp lăm yơ̆p Êyiptơ gô jing tơdrong đe pơjăm lu iĕm.","Nhưng sự che chở của. Pha-ra-ô sẽ khiến các ngươi phải thẹn thùng, và việc ẩn núp dưới bóng. Ai-cập sẽ làm cho các ngươi phải nhuốc hổ.","Nhưng sự che chở của. Pha-ra-ô sẽ khiến các ngươi phải thẹn thùng, và việc ẩn núp dưới bóng. Ai-cập sẽ làm cho các ngươi phải nhuốc hổ.","Nhưng sự che chở của. Pha-ra-ô sẽ khiến các ngươi phải thẹn thùng, và việc ẩn núp dưới bóng. Ai-cập sẽ làm cho các ngươi phải nhuốc hổ.",1.0,"Nhưng sự che chở của. Pha-ra-ô sẽ khiến các ngươi phải thẹn thùng, và việc ẩn núp dưới bóng. Ai-cập sẽ làm cho các ngươi phải nhuốc hổ.|thì lưỡi gươm các ngươi vẫn sợ sẽ đón chờ các ngươi ở đó, trên đất. Ai-cập, và nạn đói các ngươi vẫn ái ngại sẽ theo sát các ngươi ở đó, bên. Ai-cập: chính tại đó, các ngươi sẽ phải chết!|Cung điện của ngươi, nhà của mọi bề tôi ngươi, nhà của mọi người. Ai-cập sẽ tràn ngập châu chấu; đó là điều mà cha ông ngươi, cũng như cha ông của cha ông ngươi chưa từng thấy từ ngày có họ trên mặt đất cho đến ngày hôm nay."". Rồi ông. Mô-sê quay gót, ra khỏi cung điện. Pha-ra-ô.|Hỡi con người, hãy quay mặt về phía. Pha-ra-ô, vua. Ai cập, mà tuyên sấm hạch tội nó và toàn cõi. Ai-cập.|Ông. Giu-se đặt điều ấy thành luật vẫn còn giá trị cho đến ngày nay đối với đất đai của. Ai-cập, là phải nộp một phần năm cho. Pha-ra-ô. Chỉ có đất đai của các tư tế là không thuộc về. Pha-ra-ô.|Và sẽ có một con lộ cho phần sống sót của dân. Người, phần sống sót ở Át-sua, như xưa đã có một con lộ cho Ít-ra-en, ngày họ từ đất. Ai-cập đi lên.|Pha-ra-ô liền triệu ông. Mô-sê và ông. A-ha-ron đến và bảo: ""Các ngươi cứ việc đi tế lễ. Thiên. Chúa của các ngươi ngay trong đất này!""|Hỡi toàn thể dân cư. Ai-cập, hãy lo khăn gói mà đi đày, vì. Nốp sẽ nên mối kinh hoàng sợ hãi, sẽ trở thành hoang phế, vắng bóng cư dân.|Một nạn đói xảy ra trong xứ ấy, và ông Áp-ram xuống trú ngụ ở. Ai-cập, vì nạn đói hoành hành trong xứ.|Pha_x0002_ra-ô sẽ không nghe các ngươi đâu. Ta sẽ ra tay giáng phạt. Ai-cập và sẽ dùng uy quyền mà đưa các binh ngũ của. Ta, là dân. Ta, con cái Ít-ra-en, ra khỏi nước. Ai-cập. 5",1.0,1.0,0.8763592839241028,0.8763592839241028,1.0,1.0,1.0,124,135,28,16-30
"Thoi noh yõng sư 'bôh ưh pă yua đờng sư boih, na jên lu sư kữm ưh pă lơ boih, lu sư rôp hloi bre. Pôl păng. Silas, anhăk ba bre sư tơ kră pơlei tơ tỏk-bõk kơchơ.","Thoi noh yõng sư 'bôh ưh pă yua đờng sư boih, na jên lu sư kữm ưh pă lơ boih, lu sư rôp hloi bre. Pôl păng. Silas, anhăk ba bre sư tơ kră pơlei tơ tỏk-bõk kơchơ.","’’Song le các chu nàng thấy mình chẳng còn ưông được lợi-lộc nữa, bèn bắt. Phao-lô và. Si-la, kéo đến nơi côngsở, trước mặt các quan,","’’Song le các chu nàng thấy mình chẳng còn ưông được lợi-lộc nữa, bèn bắt. Phao-lô và. Si-la, kéo đến nơi côngsở, trước mặt các quan,","''Song le các chu nàng thấy mình chẳng còn ưông được lợi-lộc nữa, bèn bắt. Phao-lô và. Si-la, kéo đến nơi côngsở, trước mặt các quan,",1.0,"’’Song le các chu nàng thấy mình chẳng còn ưông được lợi-lộc nữa, bèn bắt. Phao-lô và. Si-la, kéo đến nơi côngsở, trước mặt các quan,|Nhưng có người báo tin cho. Sau-lơ về cơ-nĩưu chúng nó. Người ta lại giữ càc cửa cả ngày và đêm đặng giết. Sau-lơ.|Khi người ăn uổng rói, thì được mạnh-khôe lại. Những lởi giâng đầu hểt cùa. Sau-lơ. Sau-lơ ở lại một vài ngày với các môn-đồ tại thành Đa-măch.|Họ bèn đến nói với hai người, thả đi, và xin lìa khỏi thành.|Lúc đi ra, ông không nói với họ được, và dân chúng biết là ông đã thấy một thị kiến trong cung thánh. Còn ông, ông chỉ làm hiệu cho họ và vẫn bị câm.|Khi đã định rằng chúng ta. M. Z phải đi đằng biển qua nước. Y-ta-lỉ, họ bèn giao. Phao-lô và mấy tên phạm khác cho một thầy đội tên là. Giu-lơ, về đội quân. Au-gu-ta.|Người biểu dừng xe lại; rồi cả hai đều xuống nước, và. Phi-líp làm phép báp-têm cho hoạn-quan|Quản-cơ cho gã ưai-ựẻ ấy về, cấm không cho noi với ai về điều người đã tỏ ra cùng minh. Quàn-cơ sai đưa. Phao-lô qua. Sê-sa-rê|Người đề-lao bèn kêu lấy đèn, chạy lại, run-sợ lắm, gieo mình nơi chân. Phao-lô và. Si-la.|Sáng hôm sau, vua. A-vi-me-léc dậy sớm, gọi tất cả các đầy tớ đến và thuật lại cho họ nghe tất cả những điều ấy; những người này sợ lắm!",1.0,1.0,0.770513117313385,0.770513117313385,1.0,1.0,1.0,161,133,26,16-30
Thoi noh Đawit tồk năm kiở thoi. Gat khan hăm anăn. Kră. Yang.,Thoi noh Đawit tồk năm kiở thoi. Gat khan hăm anăn. Kră. Yang.,Vua Ða-vít đi lên theo lời ông. Gát đã nói nhân danh Ðức. Chúa,Vua Ða-vít đi lên theo lời ông. Gát đã nói nhân danh Ðức. Chúa,Vua Ða-vít đi lên theo lời ông. Gát đã nói nhân danh Ðức. Chúa,1.0,"Vua Ða-vít đi lên theo lời ông. Gát đã nói nhân danh Ðức. Chúa|Vua đã làm điều ngay chính trước mắt Ðức. Chúa, đúng như vua Ða-vít, tổ phụ vua đã làm|Vua đã điều ngay chính trước mắt Ðức. Chúa, tuy không bằng vua Ðavít, tổ tiên vua. Trong mọi sự, vua đã làm như vua cha là. Giô-át|Vua đã không làm điều ngay chính trước mắt Ðức. Chúa,. Thiên. Chúa của vua, như vua Ða-vít, tổ phụ vua|Vua Ða-vít nghe biết tất cả sự việc ấy thì giận lắm.|Ông Ða- vít nói với ông. A-vi-sai: ""Ðừng giết vua! Có ai tra tay hại đấng Ðức. Chúa đã xức dầu tấn phong mà vô sự đâu?""|Đa-vít để các lời nầy vào trong lòng mình, và rất sợ. A-kích, vua. Gát.|Vua Ða-vít nói với ông. Gát|Nhưng. Sau-lơ càng sợ Đa-vít hơn nữa, và trọn đời mình làm kẻ thù nghịch người.|Bài ca đi lên từ bực; bởi Đa-vít làm",1.0,1.0,0.8242562413215637,0.8242562413215637,1.0,1.0,1.0,62,62,14,6-15
Thoi noh đe năm ba. Daniel 'bờt anăp pơtao.,Thoi noh đe năm ba. Daniel 'bờt anăp pơtao.,Bấy giờ ông Ða-ni-en được dẫn vào chầu vua.,Bấy giờ ông Ða-ni-en được dẫn vào chầu vua.,Bấy giờ ông Ða-ni-en được dẫn vào chầu vua.,1.0,"Bấy giờ ông Ða-ni-en được dẫn vào chầu vua.|Không sao, Ða-ni-en, những lời ấy được giữ kín và niêm phong cho đến thời cùng tận.|Vua. Ba-by-lon cho vua thay áo tù, và suốt đời, ngày ngày luôn được đồng bàn với mình|Năm thứ nhất đời. Bên-sát-xa làm vua xứ. Ba-by-lon, trong một giấc chiêm bao, khi đang nằm trên giường, ông Ða-ni-en thấy trong trí thị kiến sau đây.|Phần Ða-ni-en, vì quyết tâm không để mình bị ô uế do thức ăn rượu uống của nhà vua, nên đã xin quan cho mình khỏi bị ô uế.|Mọi người Ít-ra-en tập hợp lại bên vua. Sa-lô-môn trong tháng Ê-ta-nim tức là tháng thứ bảy để mừng. Lễ.|Người ta đem một phiến đá tới đặt trên miệng hầm. Vua lấy ấn của mình và ấn của các đại thần niêm phiến đá lại để không còn thay đổi gì được nữa về vụ ông Ða-ni-en.|Bởi vì nơi ông ấy, tức là ông Ða-ni-en mà phụ vương đã đặt tên là. Bên-tơ-sát-xa, người ta gặp thấy thần khí siêu phàm, tri thức, hiểu biết, tài giải mộng, tài cắt nghĩa điều bí nhiệm, tài tháo gỡ khó khăn, nên xin cho gọi ông ấy đến; ông ấy sẽ giải thích được.""|Còn bà. Xi-la thì sinh. Tu-van. Ca-in; ông này là ông tổ các người thợ rèn đồng và sắt.|Cậu bé càng lớn lên thì tinh thần càng vững mạnh. Cậu sống trong hoang địa cho đến ngày ra mắt dân Ít-ra-en.",1.0,1.0,0.8227975964546204,0.8227975964546204,1.0,1.0,1.0,43,43,9,6-15
Thoi noh đei kơsỡ păng pơgê; noh jờ năr mă pêng;.,Thoi noh đei kơsỡ păng pơgê; noh jờ năr mă pêng;.,Qua một buổi chiều và một buổi sáng: đó là ngày thứ ba.,Qua một buổi chiều và một buổi sáng: đó là ngày thứ ba.,Qua một buổi chiều và một buổi sáng: đó là ngày thứ ba.,1.0,"Qua một buổi chiều và một buổi sáng: đó là ngày thứ ba.|Việc đó kéo dài bốn mươi ngày, vì việc ướp xác phải kéo dài bấy nhiêu ngày|ăn nội trong ngày dâng đó và ngày mai; còn phần chi dư lại qua ngày thứ ba, thì phải thiêu đi.|Một ngày thuận lợi đến:|Lương thực ngươi dùng phải cân theo số lượng - mỗi ngày hai lạng -, ngươi sẽ ăn như thế trong một thời gian.|Ngày thứ bảy,. Thiên. Chúa đã hoàn thành công việc. Người làm. Khi làm xong mọi công việc của. Người, ngày thứ bảy,. Thiên. Chúa nghỉ ngơi.|Rồi vào một sáng nọ|Là tháng ngây chị dâu đã chọn,|Sau buổi làm, về tới nhà bà lại chửi|Sáng ngày cỏ nở bông và tốt-tươi; . Buổi chiều người ta cắt nó và nó héo.",1.0,1.0,0.7944082021713257,0.7944082021713257,1.0,1.0,1.0,49,55,13,6-15
"Thoi noh đé .'bôh tơdrong. Kră. Yang tơlẽch' mơsêh mơyang sư kơtang tơpă, na lơ.bơngai kơtỡng.tơdrong nohna lui hloi: kờ. Kră Ỵang 'Yêsu. Krist? ó ĩ ' - . . . I. Dei tơdrong ưuh kơ lu bơngai lụi tơ. Pơlei Êphêsô . I.","Thoi noh đé .'bôh tơdrong. Kră. Yang tơlẽch' mơsêh mơyang sư kơtang tơpă, na lơ.bơngai kơtỡng.tơdrong nohna lui hloi: kờ. Kră Ỵang 'Yêsu. Krist? ó ĩ ' - . . . I. Dei tơdrong ưuh kơ lu bơngai lụi tơ. Pơlei Êphêsô . I.","Vậy, hỡi anh em, nhờ Đức. Chúa. Jêsus-Christ chúng ta, và nhờ sự yêu-thương sanh bởi Đức. Thánh-. Linh, tôi khuyên anh em phải cùng tôi chiến-đấu trong những lời cầu- nguyện mà anh em vì tôi trình cùng Đức. Chúa. Trời,","Ấý vậy, nhờ quyềnphép của. Chúa, đậo bèn don ra, càng ngày càng được thắng. Đê-mê-triu gãy loạn","Ấý vậy, nhờ quyềnphép của. Chúa, đậo bèn don ra, càng ngày càng được thắng. Đê-mê-triu gãy loạn",,"Vậy, hỡi anh em, nhờ Đức. Chúa. Jêsus-Christ chúng ta, và nhờ sự yêu-thương sanh bởi Đức. Thánh-. Linh, tôi khuyên anh em phải cùng tôi chiến-đấu trong những lời cầu- nguyện mà anh em vì tôi trình cùng Đức. Chúa. Trời,|Phi-líp bèn mở miệng, bắt đầu từ chỗ. Kinh-thánh đó mà rao-giàng Đức. Chúa. Jesus cho người.|hầu cho kỳ thơ-thái đến từ. Chúa, và. Chúa sai Đấng. Christ đã định cho các ngươi, tức là. Jêsus|á,. Hê-rốt và. Bôn-xơ. Phi-lát, với các dân ngoại, cùng dân. Y-sơ-ra-ên thật đã nhóm-họp tại thành nầy đặng nghịch cùng Đẩy-tớ thánh. Ngài là Đức. Chúa. Jêsus mà. Ngài đã xức dầu cho,a|IA dùng cách ấy mà hầu việc Đấng. Christ, thl đẹp lòng Đức. Chúa. Trời và được người ta khen. ,|Nguyền xin anh em được ân điển và sự bình an ban cho bởi Đức. Chúa. Trời,. Cha chúng ta, và bởi Đức. Chúa. Jêsus. Christ!|Đạo Đức. Chúa. Trời càng ngày càng ưàn ra, số môn đồ tại thành. Giê-ru-sa-lem thêm lên nhiều lắm. Cũng có rất nhiều thầy tế-lễ vângtheo đạo (a) nữa. Ê-tiên bị cáo về sự lộng-ngôn|Ngươi có đức-tin chừng nào, hãy vl chính mình ngươỉ mà giữ lấy trước mặt Đức. Chúa. Trời. Phước thay cho kẻ không định tội cho mình ưong sự mình đã ưng!|Vậy,. Phi-e-rơ bị cầm trong khám, còn. Hội-thánh cứ cầu-nguyện Đức. Chứa. Trời cho người luôn.|Dân. Phi-li-tin lấy hòm của Đức. Chúa. Trời, đi từ Ê-bên-Ê-xe tới Ách-đốt.",0.0,0.0,0.7123164534568787,0.5497742891311646,0.0,0.0,0.0,216,95,18,16-30
"Thoi noh ơ dăm! Dang ei, mờng mẽ bẽ păng pơm kiởkơ nờr mẽ athei:","Thoi noh ơ dăm! Dang ei, mờng mẽ bẽ păng pơm kiởkơ nờr mẽ athei:",Mẹ ơi,"Giờ đây, con ơi, hãy nghe lời mẹ mà làm như mẹ dạy con.","Giờ đây, con ơi, hãy nghe lời mẹ mà làm như mẹ dạy con.",,"Mẹ ơi|Con dâu ơi|Không sao cả mẹ ơi|Mẹ đừng lo cho con. Con thương mẹ tuổi già sức yếu mà chưa giúp được cho mẹ|Mẹ à, cha sẽ dậy sống lại trờ về nhà|Bỗng một hôm chú bé buột miệng nói với mẹ :|Con rể à|Cháu ơi|Chuyện ăn uổng đám cưới hãy dời lại sau|Mẹ cứ cất ờ đó đi nhé",0.0,0.0,0.7017871141433716,0.5317894816398621,0.0,0.0,0.0,64,55,14,6-15
